iter	RMSE
0	0.01523886982
1	0.01523281648
2	0.0152208764
3	0.01521700244
4	0.01520660081
5	0.01520447967
6	0.01520698111
7	0.01520937819
8	0.01520534228
9	0.01521163669
10	0.01521286028
11	0.01521377289
12	0.01520263798
13	0.01520406721
14	0.01520584645
15	0.01521648636
16	0.01521569509
17	0.0152187832
18	0.01522985675
19	0.01523310722
20	0.01521420683
21	0.01521119142
22	0.01521318987
23	0.01521038755
24	0.01521075102
25	0.01521329897
26	0.01521152525
27	0.01521265978
28	0.01519333625
29	0.01520101237
30	0.01521587469
31	0.01521697917
32	0.01521146883
33	0.01521068222
34	0.01520570547
35	0.01519336765
36	0.01519782677
37	0.01519330784
38	0.01519245857
39	0.01518864151
40	0.01518187366
41	0.0151810418
42	0.0151762458
43	0.01517573043
44	0.01517308676
45	0.01517450118
46	0.01517056844
47	0.0151708344
48	0.01515683101
49	0.01515066431
50	0.01515445687
51	0.01515587276
52	0.01514782583
53	0.01515759951
54	0.01515715703
55	0.015159758
56	0.01515447367
57	0.0151608095
58	0.0151609952
59	0.01516162949
60	0.01515544616
61	0.01515257374
62	0.01515144167
63	0.01516227718
64	0.01516334679
65	0.01516573225
66	0.01516427899
67	0.01516475881
68	0.0151648132
69	0.01516455812
70	0.01516456851
71	0.01516548832
72	0.01516373801
73	0.01516839082
74	0.01516694487
75	0.01516868879
76	0.01517036203
77	0.01517720731
78	0.01517481085
79	0.01516921833
80	0.01516968817
81	0.01517102173
82	0.0151695913
83	0.01516962832
84	0.01516895823
85	0.01517562427
86	0.01517686311
87	0.01517520007
88	0.01517383051
89	0.0151795971
90	0.01518121166
91	0.01518484011
92	0.01518621153
93	0.01519269965
94	0.01519455937
95	0.01519310834
96	0.01519277097
97	0.01518712523
98	0.01518039149
99	0.01518103766
100	0.0151761596
101	0.01517812794
102	0.01518321073
