iter	RMSE
0	0.01924425727
1	0.01919993234
2	0.01916339283
3	0.01913491683
4	0.0191147889
5	0.01907365401
6	0.01904314313
7	0.01902191251
8	0.01900236422
9	0.018958914
10	0.01892969386
11	0.01890993638
12	0.0188949526
13	0.01885936239
14	0.01883595773
15	0.01880781574
16	0.01879142627
17	0.01875218444
18	0.01872801287
19	0.01870820965
20	0.01868602145
21	0.01867498283
22	0.0186508769
23	0.01861188571
24	0.01859646667
25	0.01858330261
26	0.0185564114
27	0.01853899857
28	0.01852302847
29	0.018504598
30	0.01848960868
31	0.01845979189
32	0.01844823042
33	0.0184264184
34	0.01840501292
35	0.0183829619
36	0.01836010813
37	0.01834743296
38	0.01832183815
39	0.0183035093
40	0.01828808859
41	0.0182824514
42	0.01826427634
43	0.01824617808
44	0.01822529738
45	0.01821339034
46	0.01820078069
47	0.01819015754
48	0.01817577971
49	0.01815440853
50	0.0181461328
51	0.01813072991
52	0.01811492288
53	0.01809982939
54	0.01807783401
55	0.01806184065
56	0.01805628981
57	0.01804224511
58	0.01801490166
59	0.0180048698
60	0.01799580548
61	0.01798328568
62	0.01797285428
63	0.01795671007
64	0.01793214064
65	0.01791003429
66	0.01788907236
67	0.01787009626
68	0.01785817559
69	0.01784573108
70	0.01782472096
71	0.01780686055
72	0.01780021272
73	0.01779047735
74	0.01777741734
75	0.01776570277
76	0.01775005381
77	0.01773156818
78	0.01772537466
79	0.0177134133
80	0.01770277797
81	0.01768821682
82	0.01768101403
83	0.01767031123
84	0.01766225551
85	0.01764727097
86	0.01763140776
87	0.01761875234
88	0.01759705111
89	0.01759084518
90	0.01757525793
91	0.01756284023
92	0.01754242853
93	0.01753314748
94	0.0175205927
95	0.0175114836
96	0.0174954366
97	0.01748152406
98	0.01747483823
99	0.01745210057
100	0.01743239904
101	0.01742431342
102	0.01740734222
103	0.01738872855
104	0.01737357404
105	0.01735819149
106	0.01734425889
107	0.01732960571
108	0.01730989031
109	0.0173006432
110	0.01728376997
111	0.01726437827
112	0.01725396216
113	0.0172402598
114	0.01722531028
115	0.01720854704
116	0.01718172005
117	0.01716687188
118	0.0171575136
119	0.01714277699
120	0.01713077787
121	0.01711843978
122	0.01710463448
123	0.01708950073
124	0.01707730422
125	0.01705900797
126	0.01704663217
127	0.01703405451
128	0.01702460407
129	0.0170137589
130	0.01700252636
131	0.01699409934
132	0.01697260134
133	0.01695446276
134	0.01693888303
135	0.01692258387
136	0.01690331601
137	0.0168888494
138	0.01687579645
139	0.01685942205
140	0.01684409159
141	0.01683063474
142	0.0168128332
143	0.01680262884
144	0.01678498086
145	0.01676656717
146	0.0167568243
147	0.01674172974
148	0.01672534813
149	0.01671718937
150	0.01670816138
151	0.01669239877
152	0.01668210106
153	0.01667154899
154	0.01665967713
155	0.01664414485
156	0.01662727478
157	0.01661564012
158	0.0166046511
159	0.01659217552
160	0.01658179602
161	0.01657312697
162	0.01655993274
163	0.01655003129
164	0.01653647709
165	0.01652477188
166	0.01650722584
167	0.01649729455
168	0.01648817375
169	0.01647737754
170	0.01646040277
171	0.01644071931
172	0.01643090571
173	0.01642253318
174	0.01640833652
175	0.01639522841
176	0.01638351762
177	0.01637314783
178	0.01636433061
179	0.01635006876
180	0.01633772057
181	0.01632615665
182	0.01631297255
183	0.01630167441
184	0.0162887004
185	0.01627885302
186	0.01626840249
187	0.01625859835
188	0.01624497044
189	0.01622994065
190	0.01622010173
191	0.01620864737
192	0.01620166918
193	0.01618949217
194	0.01617868054
195	0.01616178377
196	0.0161497156
197	0.01613563796
198	0.01612403044
199	0.01611485655
200	0.01609874173
201	0.01608981035
202	0.01607545169
203	0.0160597273
204	0.01604902852
205	0.01603887699
206	0.01602693482
207	0.01600908677
208	0.01600108692
209	0.01599106755
210	0.01598196756
