iter	Passed	Remaining
0	30	9264
1	58	8768
2	90	9005
3	121	8955
4	151	8940
5	182	8942
6	211	8864
7	242	8834
8	271	8776
9	302	8766
10	337	8857
11	365	8769
12	397	8776
13	425	8697
14	455	8652
15	485	8615
16	512	8538
17	541	8487
18	572	8465
19	602	8433
20	641	8525
21	673	8509
22	705	8499
23	737	8478
24	768	8456
25	804	8476
26	833	8431
27	865	8405
28	899	8406
29	930	8373
30	960	8335
31	995	8337
32	1024	8290
33	1055	8259
34	1088	8243
35	1118	8205
36	1150	8175
37	1180	8137
38	1211	8105
39	1242	8075
40	1273	8042
41	1304	8012
42	1334	7977
43	1368	7962
44	1399	7932
45	1428	7889
46	1457	7845
47	1489	7822
48	1519	7782
49	1547	7737
50	1576	7695
51	1605	7656
52	1635	7621
53	1666	7591
54	1697	7563
55	1726	7523
56	1756	7488
57	1788	7461
58	1818	7427
59	1846	7385
60	1874	7344
61	1905	7313
62	1935	7280
63	1965	7249
64	1997	7220
65	2026	7185
66	2055	7149
67	2086	7119
68	2117	7087
69	2146	7052
70	2176	7019
71	2206	6986
72	2236	6953
73	2266	6921
74	2297	6893
75	2328	6863
76	2358	6829
77	2389	6801
78	2419	6769
79	2450	6738
80	2483	6714
81	2514	6684
82	2543	6650
83	2574	6620
84	2605	6589
85	2634	6554
86	2663	6520
87	2693	6489
88	2725	6461
89	2753	6425
90	2785	6396
91	2816	6367
92	2846	6334
93	2877	6306
94	2908	6275
95	2941	6249
96	2972	6220
97	3003	6190
98	3032	6157
99	3062	6124
100	3092	6093
101	3124	6064
102	3154	6032
103	3187	6006
104	3218	5977
105	3249	5946
106	3279	5916
107	3311	5886
108	3342	5857
109	3374	5828
110	3403	5795
111	3432	5761
112	3463	5731
113	3492	5698
114	3523	5668
115	3554	5637
116	3588	5612
117	3619	5582
118	3649	5550
119	3681	5522
120	3709	5488
121	3740	5457
122	3771	5427
123	3801	5396
124	3829	5361
125	3859	5329
126	3889	5298
127	3917	5264
128	3948	5233
129	3980	5204
130	4009	5172
131	4037	5138
132	4069	5109
133	4098	5077
134	4128	5046
135	4158	5014
136	4188	4983
137	4217	4951
138	4247	4919
139	4277	4888
140	4306	4856
141	4336	4825
142	4368	4795
143	4398	4765
144	4427	4732
145	4457	4701
146	4486	4670
147	4516	4638
148	4545	4606
149	4577	4577
150	4607	4546
151	4637	4515
152	4665	4482
153	4698	4454
154	4727	4422
155	4757	4391
156	4790	4363
157	4820	4332
158	4851	4302
159	4882	4272
160	4913	4241
161	4943	4210
162	4976	4182
163	5006	4151
164	5035	4120
165	5065	4089
166	5096	4058
167	5128	4029
168	5158	3998
169	5191	3970
170	5223	3940
171	5253	3909
172	5286	3880
173	5316	3849
174	5345	3817
175	5373	3786
176	5402	3754
177	5433	3723
178	5465	3694
179	5493	3662
180	5522	3630
181	5552	3600
182	5585	3570
183	5613	3539
184	5642	3507
185	5674	3478
186	5704	3447
187	5733	3415
188	5762	3384
189	5793	3354
190	5825	3324
191	5854	3293
192	5886	3263
193	5915	3232
194	5943	3200
195	6043	3206
196	6130	3205
197	6190	3188
198	6219	3156
199	6250	3125
200	6283	3094
201	6311	3061
202	6340	3029
203	6370	2997
204	6400	2966
205	6430	2934
206	6463	2903
207	6497	2873
208	6527	2841
209	6555	2809
210	6584	2777
211	6617	2746
212	6648	2715
213	6681	2685
214	6710	2653
215	6741	2621
216	6775	2591
217	6808	2561
218	6839	2529
219	6872	2499
220	6903	2467
221	6934	2436
222	6968	2406
223	6998	2374
224	7028	2342
225	7056	2310
226	7088	2279
227	7118	2248
228	7148	2216
229	7179	2185
230	7206	2152
231	7237	2121
232	7267	2089
233	7297	2058
234	7328	2027
235	7361	1996
236	7393	1965
237	7423	1933
238	7453	1902
239	7484	1871
240	7515	1839
241	7546	1808
242	7576	1777
243	7605	1745
244	7633	1713
245	7663	1682
246	7692	1650
247	7721	1618
248	7749	1587
249	7779	1555
250	7808	1524
251	7840	1493
252	7872	1462
253	7903	1431
254	7931	1399
255	7961	1368
256	7992	1337
257	8022	1305
258	8052	1274
259	8081	1243
260	8111	1212
261	8141	1180
262	8177	1150
263	8207	1119
264	8237	1088
265	8270	1057
266	8301	1025
267	8332	994
268	8365	964
269	8396	932
270	8427	901
271	8458	870
272	8487	839
273	8518	808
274	8551	777
275	8580	746
276	8608	714
277	8638	683
278	8668	652
279	8697	621
280	8728	590
281	8758	559
282	8789	527
283	8818	496
284	8852	465
285	8884	434
286	8913	403
287	8944	372
288	8976	341
289	9007	310
290	9035	279
291	9066	248
292	9097	217
293	9127	186
294	9161	155
295	9188	124
296	9220	93
297	9253	62
298	9282	31
299	9312	0
