iter	RMSE
0	0.01924965422
1	0.01920609463
2	0.01918328387
3	0.01915754181
4	0.01911501408
5	0.01909465699
6	0.01907223265
7	0.01904217079
8	0.0190141301
9	0.01899703694
10	0.01897184279
11	0.01894142373
12	0.01891616486
13	0.0188996493
14	0.01887762981
15	0.01886135163
16	0.01883913185
17	0.01880938419
18	0.01879215961
19	0.01877710935
20	0.01875973787
21	0.01873463502
22	0.01872173521
23	0.0187031465
24	0.01869528381
25	0.01867869795
26	0.01866819629
27	0.0186531452
28	0.01863804744
29	0.01862097862
30	0.01861027676
31	0.01857557872
32	0.01855464535
33	0.01854158543
34	0.01851927234
35	0.01851050133
36	0.0184951734
37	0.01848217053
38	0.0184628708
39	0.01844473331
40	0.0184314877
41	0.01841626759
42	0.01840324976
43	0.0183917548
44	0.01838590118
45	0.01837311196
46	0.01836016698
47	0.01835087788
48	0.01833110845
49	0.01831628705
50	0.01829838473
51	0.0182793103
